Country Code,Country Name
2,Africa (M49)
19,Americas (M49)
142,Asia (M49)
53,Australia and New Zealand (M49)
29,Caribbean (M49)
13,Central America (M49)
143,Central Asia (M49)
62,Central Asia (M49) and Southern Asia (MDG=M49)
514,Developed regions (MDG)
515,Developing regions (MDG)
14,Eastern Africa (M49)
30,Eastern Asia (M49)
753,Eastern Asia (M49) and South-eastern Asia (MDG=M49)
151,Eastern Europe (M49)
150,Europe (M49)
432,Landlocked developing countries (LLDCs)
419,Latin America and the Caribbean (MDG=M49)
199,Least Developed Countries (LDCs)
54,Melanesia (M49)
57,Micronesia (M49)
17,Middle Africa (M49)
15,Northern Africa (M49)
21,Northern America (M49)
513,Northern America (M49) and Europe (M49)
154,Northern Europe (M49)
9,Oceania (M49)
543,Oceania (M49) excluding Australia and New Zealand (M49)
61,Polynesia (M49)
722,Small island developing States (SIDS)
5,South America (M49)
35,South-eastern Asia (MDG=M49)
18,Southern Africa (M49)
34,Southern Asia (MDG=M49)
39,Southern Europe (M49)
202,Sub-Saharan Africa (M49)
800,Uganda
804,Ukraine
784,United Arab Emirates
826,United Kingdom of Great Britain and Northern Ireland
834,United Republic of Tanzania
840,United States of America
850,United States Virgin Islands
858,Uruguay
860,Uzbekistan
548,Vanuatu
862,Venezuela (Bolivarian Republic of)
704,Viet Nam
876,Wallis and Futuna Islands
11,Western Africa (M49)
145,Western Asia (M49)
747,Western Asia (M49) and Northern Africa (M49)
155,Western Europe (M49)
1,World
887,Yemen
894,Zambia
716,Zimbabwe
798,Tuvalu
2,Africa (M49)
19,Americas (M49)
142,Asia (M49)
53,Australia and New Zealand (M49)
29,Caribbean (M49)
13,Central America (M49)
143,Central Asia (M49)
62,Central Asia (M49) and Southern Asia (MDG=M49)
514,Developed regions (MDG)
515,Developing regions (MDG)
14,Eastern Africa (M49)
30,Eastern Asia (M49)
753,Eastern Asia (M49) and South-eastern Asia (MDG=M49)
151,Eastern Europe (M49)
150,Europe (M49)
432,Landlocked developing countries (LLDCs)
419,Latin America and the Caribbean (MDG=M49)
199,Least Developed Countries (LDCs)
54,Melanesia (M49)
57,Micronesia (M49)
17,Middle Africa (M49)
15,Northern Africa (M49)
21,Northern America (M49)
513,Northern America (M49) and Europe (M49)
154,Northern Europe (M49)
9,Oceania (M49)
543,Oceania (M49) excluding Australia and New Zealand (M49)
61,Polynesia (M49)
722,Small island developing States (SIDS)
5,South America (M49)
35,South-eastern Asia (MDG=M49)
18,Southern Africa (M49)
34,Southern Asia (MDG=M49)
39,Southern Europe (M49)
202,Sub-Saharan Africa (M49)
800,Uganda
804,Ukraine
784,United Arab Emirates
826,United Kingdom of Great Britain and Northern Ireland
834,United Republic of Tanzania
840,United States of America
850,United States Virgin Islands
858,Uruguay
860,Uzbekistan
548,Vanuatu
862,Venezuela (Bolivarian Republic of)
704,Viet Nam
876,Wallis and Futuna Islands
11,Western Africa (M49)
145,Western Asia (M49)
747,Western Asia (M49) and Northern Africa (M49)
155,Western Europe (M49)
1,World
887,Yemen
894,Zambia
716,Zimbabwe
2,Africa (M49)
19,Americas (M49)
142,Asia (M49)
53,Australia and New Zealand (M49)
29,Caribbean (M49)
13,Central America (M49)
143,Central Asia (M49)
62,Central Asia (M49) and Southern Asia (MDG=M49)
514,Developed regions (MDG)
515,Developing regions (MDG)
14,Eastern Africa (M49)
30,Eastern Asia (M49)
753,Eastern Asia (M49) and South-eastern Asia (MDG=M49)
151,Eastern Europe (M49)
150,Europe (M49)
432,Landlocked developing countries (LLDCs)
419,Latin America and the Caribbean (MDG=M49)
199,Least Developed Countries (LDCs)
54,Melanesia (M49)
57,Micronesia (M49)
17,Middle Africa (M49)
15,Northern Africa (M49)
21,Northern America (M49)
513,Northern America (M49) and Europe (M49)
154,Northern Europe (M49)
9,Oceania (M49)
543,Oceania (M49) excluding Australia and New Zealand (M49)
61,Polynesia (M49)
722,Small island developing States (SIDS)
5,South America (M49)
35,South-eastern Asia (MDG=M49)
18,Southern Africa (M49)
34,Southern Asia (MDG=M49)
39,Southern Europe (M49)
202,Sub-Saharan Africa (M49)
798,Tuvalu
800,Uganda
804,Ukraine
784,United Arab Emirates
826,United Kingdom of Great Britain and Northern Ireland
834,United Republic of Tanzania
840,United States of America
850,United States Virgin Islands
858,Uruguay
860,Uzbekistan
548,Vanuatu
862,Venezuela (Bolivarian Republic of)
704,Viet Nam
876,Wallis and Futuna Islands
11,Western Africa (M49)
145,Western Asia (M49)
747,Western Asia (M49) and Northern Africa (M49)
155,Western Europe (M49)
1,World
887,Yemen
894,Zambia
716,Zimbabwe
2,Africa (M49)
19,Americas (M49)
142,Asia (M49)
53,Australia and New Zealand (M49)
29,Caribbean (M49)
13,Central America (M49)
143,Central Asia (M49)
62,Central Asia (M49) and Southern Asia (MDG=M49)
514,Developed regions (MDG)
515,Developing regions (MDG)
14,Eastern Africa (M49)
30,Eastern Asia (M49)
753,Eastern Asia (M49) and South-eastern Asia (MDG=M49)
151,Eastern Europe (M49)
150,Europe (M49)
432,Landlocked developing countries (LLDCs)
419,Latin America and the Caribbean (MDG=M49)
199,Least Developed Countries (LDCs)
54,Melanesia (M49)
57,Micronesia (M49)
17,Middle Africa (M49)
15,Northern Africa (M49)
21,Northern America (M49)
513,Northern America (M49) and Europe (M49)
154,Northern Europe (M49)
9,Oceania (M49)
543,Oceania (M49) excluding Australia and New Zealand (M49)
61,Polynesia (M49)
722,Small island developing States (SIDS)
5,South America (M49)
35,South-eastern Asia (MDG=M49)
18,Southern Africa (M49)
34,Southern Asia (MDG=M49)
39,Southern Europe (M49)
202,Sub-Saharan Africa (M49)
800,Uganda
804,Ukraine
784,United Arab Emirates
826,United Kingdom of Great Britain and Northern Ireland
834,United Republic of Tanzania
840,United States of America
850,United States Virgin Islands
858,Uruguay
860,Uzbekistan
548,Vanuatu
862,Venezuela (Bolivarian Republic of)
704,Viet Nam
876,Wallis and Futuna Islands
11,Western Africa (M49)
145,Western Asia (M49)
747,Western Asia (M49) and Northern Africa (M49)
155,Western Europe (M49)
1,World
887,Yemen
894,Zambia
716,Zimbabwe
798,Tuvalu
2,Africa (M49)
19,Americas (M49)
142,Asia (M49)
53,Australia and New Zealand (M49)
29,Caribbean (M49)
13,Central America (M49)
143,Central Asia (M49)
62,Central Asia (M49) and Southern Asia (MDG=M49)
514,Developed regions (MDG)
515,Developing regions (MDG)
14,Eastern Africa (M49)
30,Eastern Asia (M49)
753,Eastern Asia (M49) and South-eastern Asia (MDG=M49)
151,Eastern Europe (M49)
150,Europe (M49)
432,Landlocked developing countries (LLDCs)
419,Latin America and the Caribbean (MDG=M49)
199,Least Developed Countries (LDCs)
54,Melanesia (M49)
57,Micronesia (M49)
17,Middle Africa (M49)
15,Northern Africa (M49)
21,Northern America (M49)
513,Northern America (M49) and Europe (M49)
154,Northern Europe (M49)
9,Oceania (M49)
543,Oceania (M49) excluding Australia and New Zealand (M49)
61,Polynesia (M49)
722,Small island developing States (SIDS)
5,South America (M49)
35,South-eastern Asia (MDG=M49)
18,Southern Africa (M49)
34,Southern Asia (MDG=M49)
39,Southern Europe (M49)
202,Sub-Saharan Africa (M49)
800,Uganda
804,Ukraine
784,United Arab Emirates
826,United Kingdom of Great Britain and Northern Ireland
834,United Republic of Tanzania
840,United States of America
850,United States Virgin Islands
858,Uruguay
860,Uzbekistan
548,Vanuatu
862,Venezuela (Bolivarian Republic of)
704,Viet Nam
876,Wallis and Futuna Islands
11,Western Africa (M49)
145,Western Asia (M49)
747,Western Asia (M49) and Northern Africa (M49)
155,Western Europe (M49)
1,World
887,Yemen
894,Zambia
716,Zimbabwe
2,Africa (M49)
19,Americas (M49)
142,Asia (M49)
53,Australia and New Zealand (M49)
29,Caribbean (M49)
13,Central America (M49)
143,Central Asia (M49)
62,Central Asia (M49) and Southern Asia (MDG=M49)
514,Developed regions (MDG)
515,Developing regions (MDG)
14,Eastern Africa (M49)
30,Eastern Asia (M49)
753,Eastern Asia (M49) and South-eastern Asia (MDG=M49)
151,Eastern Europe (M49)
150,Europe (M49)
432,Landlocked developing countries (LLDCs)
419,Latin America and the Caribbean (MDG=M49)
199,Least Developed Countries (LDCs)
54,Melanesia (M49)
57,Micronesia (M49)
17,Middle Africa (M49)
15,Northern Africa (M49)
21,Northern America (M49)
513,Northern America (M49) and Europe (M49)
154,Northern Europe (M49)
9,Oceania (M49)
543,Oceania (M49) excluding Australia and New Zealand (M49)
61,Polynesia (M49)
722,Small island developing States (SIDS)
5,South America (M49)
35,South-eastern Asia (MDG=M49)
18,Southern Africa (M49)
34,Southern Asia (MDG=M49)
39,Southern Europe (M49)
202,Sub-Saharan Africa (M49)
800,Uganda
804,Ukraine
784,United Arab Emirates
826,United Kingdom of Great Britain and Northern Ireland
834,United Republic of Tanzania
840,United States of America
850,United States Virgin Islands
858,Uruguay
860,Uzbekistan
548,Vanuatu
862,Venezuela (Bolivarian Republic of)
704,Viet Nam
876,Wallis and Futuna Islands
11,Western Africa (M49)
145,Western Asia (M49)
747,Western Asia (M49) and Northern Africa (M49)
155,Western Europe (M49)
1,World
887,Yemen
894,Zambia
716,Zimbabwe
798,Tuvalu
2,Africa (M49)
19,Americas (M49)
142,Asia (M49)
53,Australia and New Zealand (M49)
29,Caribbean (M49)
13,Central America (M49)
143,Central Asia (M49)
62,Central Asia (M49) and Southern Asia (MDG=M49)
514,Developed regions (MDG)
515,Developing regions (MDG)
14,Eastern Africa (M49)
30,Eastern Asia (M49)
753,Eastern Asia (M49) and South-eastern Asia (MDG=M49)
151,Eastern Europe (M49)
150,Europe (M49)
432,Landlocked developing countries (LLDCs)
419,Latin America and the Caribbean (MDG=M49)
199,Least Developed Countries (LDCs)
54,Melanesia (M49)
57,Micronesia (M49)
17,Middle Africa (M49)
15,Northern Africa (M49)
21,Northern America (M49)
513,Northern America (M49) and Europe (M49)
154,Northern Europe (M49)
9,Oceania (M49)
543,Oceania (M49) excluding Australia and New Zealand (M49)
61,Polynesia (M49)
722,Small island developing States (SIDS)
5,South America (M49)
35,South-eastern Asia (MDG=M49)
18,Southern Africa (M49)
34,Southern Asia (MDG=M49)
39,Southern Europe (M49)
202,Sub-Saharan Africa (M49)
800,Uganda
804,Ukraine
784,United Arab Emirates
826,United Kingdom of Great Britain and Northern Ireland
834,United Republic of Tanzania
840,United States of America
850,United States Virgin Islands
858,Uruguay
860,Uzbekistan
548,Vanuatu
862,Venezuela (Bolivarian Republic of)
704,Viet Nam
876,Wallis and Futuna Islands
11,Western Africa (M49)
145,Western Asia (M49)
747,Western Asia (M49) and Northern Africa (M49)
155,Western Europe (M49)
1,World
887,Yemen
894,Zambia
716,Zimbabwe
2,Africa (M49)
19,Americas (M49)
142,Asia (M49)
53,Australia and New Zealand (M49)
29,Caribbean (M49)
13,Central America (M49)
143,Central Asia (M49)
62,Central Asia (M49) and Southern Asia (MDG=M49)
514,Developed regions (MDG)
515,Developing regions (MDG)
14,Eastern Africa (M49)
30,Eastern Asia (M49)
753,Eastern Asia (M49) and South-eastern Asia (MDG=M49)
151,Eastern Europe (M49)
150,Europe (M49)
432,Landlocked developing countries (LLDCs)
419,Latin America and the Caribbean (MDG=M49)
199,Least Developed Countries (LDCs)
54,Melanesia (M49)
57,Micronesia (M49)
17,Middle Africa (M49)
15,Northern Africa (M49)
21,Northern America (M49)
513,Northern America (M49) and Europe (M49)
154,Northern Europe (M49)
9,Oceania (M49)
543,Oceania (M49) excluding Australia and New Zealand (M49)
61,Polynesia (M49)
722,Small island developing States (SIDS)
5,South America (M49)
35,South-eastern Asia (MDG=M49)
18,Southern Africa (M49)
34,Southern Asia (MDG=M49)
39,Southern Europe (M49)
202,Sub-Saharan Africa (M49)
798,Tuvalu
800,Uganda
804,Ukraine
784,United Arab Emirates
826,United Kingdom of Great Britain and Northern Ireland
834,United Republic of Tanzania
840,United States of America
850,United States Virgin Islands
858,Uruguay
860,Uzbekistan
548,Vanuatu
862,Venezuela (Bolivarian Republic of)
704,Viet Nam
876,Wallis and Futuna Islands
11,Western Africa (M49)
145,Western Asia (M49)
747,Western Asia (M49) and Northern Africa (M49)
155,Western Europe (M49)
1,World
887,Yemen
894,Zambia
716,Zimbabwe
2,Africa (M49)
19,Americas (M49)
142,Asia (M49)
53,Australia and New Zealand (M49)
29,Caribbean (M49)
13,Central America (M49)
143,Central Asia (M49)
62,Central Asia (M49) and Southern Asia (MDG=M49)
514,Developed regions (MDG)
515,Developing regions (MDG)
14,Eastern Africa (M49)
30,Eastern Asia (M49)
753,Eastern Asia (M49) and South-eastern Asia (MDG=M49)
151,Eastern Europe (M49)
150,Europe (M49)
432,Landlocked developing countries (LLDCs)
419,Latin America and the Caribbean (MDG=M49)
199,Least Developed Countries (LDCs)
54,Melanesia (M49)
57,Micronesia (M49)
17,Middle Africa (M49)
15,Northern Africa (M49)
21,Northern America (M49)
513,Northern America (M49) and Europe (M49)
154,Northern Europe (M49)
9,Oceania (M49)
543,Oceania (M49) excluding Australia and New Zealand (M49)
61,Polynesia (M49)
722,Small island developing States (SIDS)
5,South America (M49)
35,South-eastern Asia (MDG=M49)
18,Southern Africa (M49)
34,Southern Asia (MDG=M49)
39,Southern Europe (M49)
202,Sub-Saharan Africa (M49)
800,Uganda
804,Ukraine
784,United Arab Emirates
826,United Kingdom of Great Britain and Northern Ireland
834,United Republic of Tanzania
840,United States of America
850,United States Virgin Islands
858,Uruguay
860,Uzbekistan
548,Vanuatu
862,Venezuela (Bolivarian Republic of)
704,Viet Nam
876,Wallis and Futuna Islands
11,Western Africa (M49)
145,Western Asia (M49)
747,Western Asia (M49) and Northern Africa (M49)
155,Western Europe (M49)
1,World
887,Yemen
894,Zambia
716,Zimbabwe
798,Tuvalu
2,Africa (M49)
19,Americas (M49)
142,Asia (M49)
53,Australia and New Zealand (M49)
29,Caribbean (M49)
13,Central America (M49)
143,Central Asia (M49)
62,Central Asia (M49) and Southern Asia (MDG=M49)
514,Developed regions (MDG)
515,Developing regions (MDG)
14,Eastern Africa (M49)
30,Eastern Asia (M49)
753,Eastern Asia (M49) and South-eastern Asia (MDG=M49)
151,Eastern Europe (M49)
150,Europe (M49)
432,Landlocked developing countries (LLDCs)
419,Latin America and the Caribbean (MDG=M49)
199,Least Developed Countries (LDCs)
54,Melanesia (M49)
57,Micronesia (M49)
17,Middle Africa (M49)
15,Northern Africa (M49)
21,Northern America (M49)
513,Northern America (M49) and Europe (M49)
154,Northern Europe (M49)
9,Oceania (M49)
543,Oceania (M49) excluding Australia and New Zealand (M49)
61,Polynesia (M49)
722,Small island developing States (SIDS)
5,South America (M49)
35,South-eastern Asia (MDG=M49)
18,Southern Africa (M49)
34,Southern Asia (MDG=M49)
39,Southern Europe (M49)
202,Sub-Saharan Africa (M49)
800,Uganda
804,Ukraine
784,United Arab Emirates
826,United Kingdom of Great Britain and Northern Ireland
834,United Republic of Tanzania
840,United States of America
850,United States Virgin Islands
858,Uruguay
860,Uzbekistan
548,Vanuatu
862,Venezuela (Bolivarian Republic of)
704,Viet Nam
876,Wallis and Futuna Islands
11,Western Africa (M49)
145,Western Asia (M49)
747,Western Asia (M49) and Northern Africa (M49)
155,Western Europe (M49)
1,World
887,Yemen
894,Zambia
716,Zimbabwe
2,Africa (M49)
19,Americas (M49)
142,Asia (M49)
53,Australia and New Zealand (M49)
29,Caribbean (M49)
13,Central America (M49)
143,Central Asia (M49)
62,Central Asia (M49) and Southern Asia (MDG=M49)
514,Developed regions (MDG)
515,Developing regions (MDG)
14,Eastern Africa (M49)
30,Eastern Asia (M49)
753,Eastern Asia (M49) and South-eastern Asia (MDG=M49)
151,Eastern Europe (M49)
150,Europe (M49)
432,Landlocked developing countries (LLDCs)
419,Latin America and the Caribbean (MDG=M49)
199,Least Developed Countries (LDCs)
54,Melanesia (M49)
57,Micronesia (M49)
17,Middle Africa (M49)
15,Northern Africa (M49)
21,Northern America (M49)
513,Northern America (M49) and Europe (M49)
154,Northern Europe (M49)
9,Oceania (M49)
543,Oceania (M49) excluding Australia and New Zealand (M49)
61,Polynesia (M49)
722,Small island developing States (SIDS)
5,South America (M49)
35,South-eastern Asia (MDG=M49)
18,Southern Africa (M49)
34,Southern Asia (MDG=M49)
39,Southern Europe (M49)
202,Sub-Saharan Africa (M49)
800,Uganda
804,Ukraine
784,United Arab Emirates
826,United Kingdom of Great Britain and Northern Ireland
834,United Republic of Tanzania
840,United States of America
850,United States Virgin Islands
858,Uruguay
860,Uzbekistan
548,Vanuatu
862,Venezuela (Bolivarian Republic of)
704,Viet Nam
876,Wallis and Futuna Islands
11,Western Africa (M49)
145,Western Asia (M49)
747,Western Asia (M49) and Northern Africa (M49)
155,Western Europe (M49)
1,World
887,Yemen
894,Zambia
716,Zimbabwe
798,Tuvalu
2,Africa (M49)
19,Americas (M49)
142,Asia (M49)
53,Australia and New Zealand (M49)
29,Caribbean (M49)
13,Central America (M49)
143,Central Asia (M49)
62,Central Asia (M49) and Southern Asia (MDG=M49)
514,Developed regions (MDG)
515,Developing regions (MDG)
14,Eastern Africa (M49)
30,Eastern Asia (M49)
753,Eastern Asia (M49) and South-eastern Asia (MDG=M49)
151,Eastern Europe (M49)
150,Europe (M49)
432,Landlocked developing countries (LLDCs)
419,Latin America and the Caribbean (MDG=M49)
199,Least Developed Countries (LDCs)
54,Melanesia (M49)
57,Micronesia (M49)
17,Middle Africa (M49)
15,Northern Africa (M49)
21,Northern America (M49)
513,Northern America (M49) and Europe (M49)
154,Northern Europe (M49)
9,Oceania (M49)
543,Oceania (M49) excluding Australia and New Zealand (M49)
61,Polynesia (M49)
722,Small island developing States (SIDS)
5,South America (M49)
35,South-eastern Asia (MDG=M49)
18,Southern Africa (M49)
34,Southern Asia (MDG=M49)
39,Southern Europe (M49)
202,Sub-Saharan Africa (M49)
800,Uganda
804,Ukraine
784,United Arab Emirates
826,United Kingdom of Great Britain and Northern Ireland
834,United Republic of Tanzania
840,United States of America
850,United States Virgin Islands
858,Uruguay
860,Uzbekistan
548,Vanuatu
862,Venezuela (Bolivarian Republic of)
704,Viet Nam
876,Wallis and Futuna Islands
11,Western Africa (M49)
145,Western Asia (M49)
747,Western Asia (M49) and Northern Africa (M49)
155,Western Europe (M49)
1,World
887,Yemen
894,Zambia
716,Zimbabwe
2,Africa (M49)
19,Americas (M49)
142,Asia (M49)
53,Australia and New Zealand (M49)
29,Caribbean (M49)
13,Central America (M49)
143,Central Asia (M49)
62,Central Asia (M49) and Southern Asia (MDG=M49)
514,Developed regions (MDG)
515,Developing regions (MDG)
14,Eastern Africa (M49)
30,Eastern Asia (M49)
753,Eastern Asia (M49) and South-eastern Asia (MDG=M49)
151,Eastern Europe (M49)
150,Europe (M49)
432,Landlocked developing countries (LLDCs)
419,Latin America and the Caribbean (MDG=M49)
199,Least Developed Countries (LDCs)
54,Melanesia (M49)
57,Micronesia (M49)
17,Middle Africa (M49)
15,Northern Africa (M49)
21,Northern America (M49)
513,Northern America (M49) and Europe (M49)
154,Northern Europe (M49)
9,Oceania (M49)
543,Oceania (M49) excluding Australia and New Zealand (M49)
61,Polynesia (M49)
722,Small island developing States (SIDS)
5,South America (M49)
35,South-eastern Asia (MDG=M49)
18,Southern Africa (M49)
34,Southern Asia (MDG=M49)
39,Southern Europe (M49)
202,Sub-Saharan Africa (M49)
798,Tuvalu
800,Uganda
804,Ukraine
784,United Arab Emirates
826,United Kingdom of Great Britain and Northern Ireland
834,United Republic of Tanzania
840,United States of America
850,United States Virgin Islands
858,Uruguay
860,Uzbekistan
548,Vanuatu
862,Venezuela (Bolivarian Republic of)
704,Viet Nam
876,Wallis and Futuna Islands
11,Western Africa (M49)
145,Western Asia (M49)
747,Western Asia (M49) and Northern Africa (M49)
155,Western Europe (M49)
1,World
887,Yemen
894,Zambia
716,Zimbabwe
2,Africa (M49)
19,Americas (M49)
142,Asia (M49)
53,Australia and New Zealand (M49)
29,Caribbean (M49)
13,Central America (M49)
143,Central Asia (M49)
62,Central Asia (M49) and Southern Asia (MDG=M49)
514,Developed regions (MDG)
515,Developing regions (MDG)
14,Eastern Africa (M49)
30,Eastern Asia (M49)
753,Eastern Asia (M49) and South-eastern Asia (MDG=M49)
151,Eastern Europe (M49)
150,Europe (M49)
432,Landlocked developing countries (LLDCs)
419,Latin America and the Caribbean (MDG=M49)
199,Least Developed Countries (LDCs)
54,Melanesia (M49)
57,Micronesia (M49)
17,Middle Africa (M49)
15,Northern Africa (M49)
21,Northern America (M49)
513,Northern America (M49) and Europe (M49)
154,Northern Europe (M49)
9,Oceania (M49)
543,Oceania (M49) excluding Australia and New Zealand (M49)
61,Polynesia (M49)
722,Small island developing States (SIDS)
5,South America (M49)
35,South-eastern Asia (MDG=M49)
18,Southern Africa (M49)
34,Southern Asia (MDG=M49)
39,Southern Europe (M49)
202,Sub-Saharan Africa (M49)
800,Uganda
804,Ukraine
784,United Arab Emirates
826,United Kingdom of Great Britain and Northern Ireland
834,United Republic of Tanzania
840,United States of America
850,United States Virgin Islands
858,Uruguay
860,Uzbekistan
548,Vanuatu
862,Venezuela (Bolivarian Republic of)
704,Viet Nam
876,Wallis and Futuna Islands
11,Western Africa (M49)
145,Western Asia (M49)
747,Western Asia (M49) and Northern Africa (M49)
155,Western Europe (M49)
1,World
887,Yemen
894,Zambia
716,Zimbabwe
798,Tuvalu
2,Africa (M49)
19,Americas (M49)
142,Asia (M49)
53,Australia and New Zealand (M49)
29,Caribbean (M49)
13,Central America (M49)
143,Central Asia (M49)
62,Central Asia (M49) and Southern Asia (MDG=M49)
514,Developed regions (MDG)
515,Developing regions (MDG)
14,Eastern Africa (M49)
30,Eastern Asia (M49)
753,Eastern Asia (M49) and South-eastern Asia (MDG=M49)
151,Eastern Europe (M49)
150,Europe (M49)
432,Landlocked developing countries (LLDCs)
419,Latin America and the Caribbean (MDG=M49)
199,Least Developed Countries (LDCs)
54,Melanesia (M49)
57,Micronesia (M49)
17,Middle Africa (M49)
15,Northern Africa (M49)
21,Northern America (M49)
513,Northern America (M49) and Europe (M49)
154,Northern Europe (M49)
9,Oceania (M49)
543,Oceania (M49) excluding Australia and New Zealand (M49)
61,Polynesia (M49)
722,Small island developing States (SIDS)
5,South America (M49)
35,South-eastern Asia (MDG=M49)
18,Southern Africa (M49)
34,Southern Asia (MDG=M49)
39,Southern Europe (M49)
202,Sub-Saharan Africa (M49)
800,Uganda
804,Ukraine
784,United Arab Emirates
826,United Kingdom of Great Britain and Northern Ireland
834,United Republic of Tanzania
840,United States of America
850,United States Virgin Islands
858,Uruguay
860,Uzbekistan
548,Vanuatu
862,Venezuela (Bolivarian Republic of)
704,Viet Nam
876,Wallis and Futuna Islands
11,Western Africa (M49)
145,Western Asia (M49)
747,Western Asia (M49) and Northern Africa (M49)
155,Western Europe (M49)
1,World
887,Yemen
894,Zambia
716,Zimbabwe
